Region,Province
Atlantic Provinces,Prince Edward Island
Atlantic Provinces,Nova Scotia
Atlantic Provinces,New Brunswick
Atlantic Provinces,Atlantic Provinces
Central Provinces,Central Provinces
Central Provinces,Ontario
Central Provinces,Quebec
Western Provinces,Western Provinces
Western Provinces,Manitoba
Western Provinces,Saskatchewan
Western Provinces,Alberta
Western Provinces,British Columbia
Other Provinces,Other Provinces
